survey_id,faculty_id,course_code,student_level,rating_score,survey_term,full_name,department,comment_text,sentiment_label
SRV1044,GV102,DA200,Liên Thông,4.0,HK2-2024,Le Van C,Bộ Môn Toán,Thay co cham bai ky,Tích cực
SRV1044,GV102,DA200,Liên Thông,4.0,HK2-2024,Le Van C,Bộ Môn Toán,Giang vien day de hieu,Tích cực
SRV1045,GV108,CT102,Liên Thông,4.0,HK2-2024,Hoang Van E,Khoa CNTT,,Tích cực
SRV1046,GV110,CT101,Năm 2,4.0,HK1-2024,Nguyen Van A,Bộ Môn Toán,Giang vien day de hieu,Trung lập
SRV1046,GV110,CT101,Năm 2,4.0,HK1-2024,Nguyen Van A,Bộ Môn Toán,Nội dung mon hoc kho,Tiêu cực
SRV1047,GV122,CT101,Năm 1,3.5,HK1-2024,Pham Thi D,Khoa Kinh Tế,,
SRV1048,GV115,DA200,Năm 2,3.5,HK2-2024,Nguyen Van A,Khoa CNTT,Giang vien day de hieu,Tiêu cực
SRV1049,GV120,CT101,Liên Thông,4.0,HK1- 2024,Tran Thi B,Khoa CNTT,,
SRV1050,GV121,CT101,Năm 1,3.5,HK2-2024,Hoang Van E,Khoa CNTT,Bài giảng hơi nhanh,Tích cực
SRV1050,GV121,CT101,Năm 1,3.5,HK2-2024,Hoang Van E,Khoa CNTT,,Tích cực
SRV1051,GV112,FIN101,Năm 1,4.0,HK1- 2024,Hoang Van E,Bộ Môn Toán,Nội dung mon hoc kho,Tích cực
SRV1052,GV123,DA200,Năm 2,4.0,HK1-2024,Le Van C,Bộ Môn Toán,Giang vien day de hieu,Tích cực
SRV1052,GV123,DA200,Năm 2,4.0,HK1-2024,Le Van C,Bộ Môn Toán,Giang vien day de hieu,Không xác định
SRV1053,GV102,DA200,Năm 2,4.5,HK1-2024,Le Van C,Bộ Môn Toán,Nội dung mon hoc kho,Tiêu cực
SRV1054,GV114,FIN101,Năm 1,3.5,HK1- 2024,Tran Thi B,Bộ Môn Toán,,
SRV1055,GV123,DA200,Năm 1,4.0,HK1-2024,Le Van C,Bộ Môn Toán,,
SRV1056,GV120,CT101,Năm 1,4.0,HK1- 2024,Tran Thi B,Khoa CNTT,,
SRV1057,GV118,CT103,Năm 2,3.5,HK1-2024,Pham Thi D,Khoa CNTT,Bài giảng hơi nhanh,Tích cực
SRV1058,GV111,CT102,Liên Thông,5.0,HK1-2024,Le Van C,Khoa CNTT,,Tích cực
SRV1059,GV104,FIN101,Liên Thông,4.0,HK2-2024,Pham Thi D,Khoa CNTT,,
SRV1060,GV107,CT101,Liên Thông,4.0,HK1-2024,Le Van C,Khoa Kinh Tế,,Trung lập
SRV1060,GV107,CT101,Liên Thông,4.0,HK1-2024,Le Van C,Khoa Kinh Tế,Nội dung mon hoc kho,Tích cực
SRV1061,GV116,CT102,Năm 1,3.5,HK1- 2024,Le Van C,Khoa CNTT,,
SRV1062,GV123,DA200,Năm 1,5.0,HK2-2024,Le Van C,Bộ Môn Toán,Giang vien day de hieu,Không xác định
SRV1062,GV123,DA200,Năm 1,5.0,HK2-2024,Le Van C,Bộ Môn Toán,Nội dung mon hoc kho,Tiêu cực
SRV1063,GV111,CT102,Năm 2,4.0,HK2-2024,Le Van C,Khoa CNTT,Nội dung mon hoc kho,Tiêu cực
SRV1064,GV120,DA200,Năm 2,3.5,HK2-2024,Tran Thi B,Khoa CNTT,Bài giảng hơi nhanh,Tiêu cực
SRV1065,GV107,CT101,Năm 1,4.25,HK1-2024,Le Van C,Khoa Kinh Tế,,Không xác định
SRV1066,GV104,CT101,Năm 1,4.5,HK1-2024,Pham Thi D,Khoa CNTT,,
SRV1067,GV123,CT101,Năm 2,4.0,HK2-2024,Le Van C,Bộ Môn Toán,Giang vien day de hieu,Tiêu cực
SRV1068,GV122,DA200,Năm 2,3.5,HK1-2024,Pham Thi D,Khoa Kinh Tế,Thay co cham bai ky,Không xác định
SRV1069,GV117,CT103,Năm 1,3.5,HK1- 2024,Tran Thi B,Khoa Kinh Tế,,
SRV1070,GV101,FIN101,Năm 1,5.0,HK2-2024,Hoang Van E,Khoa Kinh Tế,Thay co cham bai ky,Tiêu cực
SRV1071,GV111,CT102,Liên Thông,4.0,HK1-2024,Le Van C,Khoa CNTT,,
SRV1072,GV122,FIN101,Năm 1,5.0,HK1-2024,Pham Thi D,Khoa Kinh Tế,,
SRV1073,GV114,DA200,Năm 1,3.5,HK1-2024,Tran Thi B,Bộ Môn Toán,Thay co cham bai ky,Tiêu cực
SRV1074,GV112,CT101,Năm 2,4.0,HK1-2024,Hoang Van E,Bộ Môn Toán,Giang vien day de hieu,Tiêu cực
SRV1075,GV124,CT101,Năm 2,4.0,HK2-2024,Hoang Van E,Khoa Kinh Tế,Giang vien day de hieu,Không xác định
SRV1076,GV110,FIN101,Liên Thông,3.5,HK2-2024,Nguyen Van A,Bộ Môn Toán,Bài giảng hơi nhanh,Không xác định
SRV1077,GV121,CT103,Năm 1,4.0,HK2-2024,Hoang Van E,Khoa CNTT,,
SRV1078,GV104,DA200,Liên Thông,4.0,HK2-2024,Pham Thi D,Khoa CNTT,,
SRV1079,GV119,CT103,Năm 2,5.0,HK1-2024,Le Van C,Khoa Kinh Tế,Giang vien day de hieu,Tích cực
SRV1079,GV119,CT103,Năm 2,5.0,HK1-2024,Le Van C,Khoa Kinh Tế,Giang vien day de hieu,Tích cực
SRV1080,GV104,DA200,Liên Thông,3.5,HK1-2024,Pham Thi D,Khoa CNTT,,Tích cực
SRV1081,GV117,CT101,Năm 1,4.5,HK1-2024,Tran Thi B,Khoa Kinh Tế,,
SRV1082,GV117,DA200,Năm 1,4.5,HK1- 2024,Tran Thi B,Khoa Kinh Tế,Giang vien day de hieu,Tích cực
SRV1082,GV117,DA200,Năm 1,4.5,HK1- 2024,Tran Thi B,Khoa Kinh Tế,Nội dung mon hoc kho,Không xác định
SRV1083,GV100,DA200,Năm 1,4.0,HK1-2024,Pham Thi D,Khoa Kinh Tế,Thay co cham bai ky,Tích cực
SRV1084,GV112,FIN101,Năm 2,5.0,HK1-2024,Hoang Van E,Bộ Môn Toán,,
SRV1085,GV114,CT103,Liên Thông,4.5,HK1-2024,Tran Thi B,Bộ Môn Toán,Nội dung mon hoc kho,Tích cực
SRV1086,GV105,CT101,Năm 1,3.5,HK1-2024,Pham Thi D,Khoa CNTT,,
SRV1087,GV111,CT101,Năm 2,5.0,HK1- 2024,Le Van C,Khoa CNTT,,Không xác định
SRV1088,GV123,CT101,Năm 2,4.5,HK2-2024,Le Van C,Bộ Môn Toán,,
SRV1089,GV114,CT101,Năm 2,4.25,HK1-2024,Tran Thi B,Bộ Môn Toán,,
SRV1090,GV101,CT101,Năm 1,4.25,HK1- 2024,Hoang Van E,Khoa Kinh Tế,,
SRV1091,GV117,CT103,Năm 2,3.5,HK1-2024,Tran Thi B,Khoa Kinh Tế,Thay co cham bai ky,Tích cực
SRV1091,GV117,CT103,Năm 2,3.5,HK1-2024,Tran Thi B,Khoa Kinh Tế,Bài giảng hơi nhanh,Tiêu cực
SRV1092,GV119,CT101,Năm 1,3.5,HK1-2024,Le Van C,Khoa Kinh Tế,,
SRV1093,GV102,DA200,Năm 1,3.5,HK1-2024,Le Van C,Bộ Môn Toán,,
SRV1094,GV110,CT101,Năm 1,4.5,HK1- 2024,Nguyen Van A,Bộ Môn Toán,Thay co cham bai ky,Trung lập
SRV1095,GV123,CT103,Năm 1,4.5,HK1-2024,Le Van C,Bộ Môn Toán,Thay co cham bai ky,Không xác định
SRV1096,GV105,CT101,Năm 1,4.5,HK1-2024,Pham Thi D,Khoa CNTT,,Không xác định
SRV1096,GV105,CT101,Năm 1,4.5,HK1-2024,Pham Thi D,Khoa CNTT,Nội dung mon hoc kho,Không xác định
SRV1097,GV113,CT101,Liên Thông,3.5,HK2-2024,Nguyen Van A,Bộ Môn Toán,,
SRV1098,GV111,CT101,Liên Thông,3.5,HK1-2024,Le Van C,Khoa CNTT,Thay co cham bai ky,Tích cực
SRV1099,GV119,DA200,Năm 1,3.5,HK1- 2024,Le Van C,Khoa Kinh Tế,Nội dung mon hoc kho,Tích cực
SRV1100,GV118,DA200,Năm 1,4.0,HK1-2024,Pham Thi D,Khoa CNTT,,
SRV1101,GV114,CT102,Năm 2,4.5,HK1- 2024,Tran Thi B,Bộ Môn Toán,,
SRV1102,GV124,CT102,Liên Thông,4.0,HK2-2024,Hoang Van E,Khoa Kinh Tế,,
SRV1103,GV107,CT102,Năm 1,4.0,HK1-2024,Le Van C,Khoa Kinh Tế,Thay co cham bai ky,Không xác định
SRV1103,GV107,CT102,Năm 1,4.0,HK1-2024,Le Van C,Khoa Kinh Tế,,Trung lập
SRV1104,GV114,CT103,Năm 1,4.0,HK1- 2024,Tran Thi B,Bộ Môn Toán,,
SRV1105,GV100,CT101,Năm 2,4.0,HK2-2024,Pham Thi D,Khoa Kinh Tế,Giang vien day de hieu,Trung lập
SRV1106,GV124,DA200,Năm 1,4.0,HK1-2024,Hoang Van E,Khoa Kinh Tế,Bài giảng hơi nhanh,Tích cực
SRV1107,GV103,CT101,Liên Thông,5.0,HK1-2024,Hoang Van E,Khoa Kinh Tế,Thay co cham bai ky,Không xác định
SRV1107,GV103,CT101,Liên Thông,5.0,HK1-2024,Hoang Van E,Khoa Kinh Tế,Thay co cham bai ky,Tích cực
SRV1108,GV124,CT101,Liên Thông,3.5,HK1-2024,Hoang Van E,Khoa Kinh Tế,,
SRV1109,GV107,CT101,Năm 1,4.0,HK1- 2024,Le Van C,Khoa Kinh Tế,Nội dung mon hoc kho,Tiêu cực
SRV1109,GV107,CT101,Năm 1,4.0,HK1- 2024,Le Van C,Khoa Kinh Tế,Giang vien day de hieu,Tiêu cực
SRV1110,GV117,DA200,Năm 2,4.25,HK1- 2024,Tran Thi B,Khoa Kinh Tế,,Không xác định
SRV1111,GV101,CT103,Năm 1,4.0,HK2-2024,Hoang Van E,Khoa Kinh Tế,,
SRV1112,GV117,CT103,Năm 2,4.0,HK1-2024,Tran Thi B,Khoa Kinh Tế,Nội dung mon hoc kho,Tích cực
SRV1113,GV118,FIN101,Năm 1,4.25,HK2-2024,Pham Thi D,Khoa CNTT,,
SRV1114,GV111,CT103,Năm 2,4.0,HK1-2024,Le Van C,Khoa CNTT,Giang vien day de hieu,Không xác định
SRV1115,GV105,FIN101,Năm 1,3.5,HK1-2024,Pham Thi D,Khoa CNTT,,
SRV1116,GV118,CT102,Năm 1,3.5,HK1-2024,Pham Thi D,Khoa CNTT,,
SRV1117,GV108,DA200,Năm 2,4.0,HK1-2024,Hoang Van E,Khoa CNTT,Nội dung mon hoc kho,Tích cực
SRV1118,GV118,DA200,Năm 1,3.5,HK1-2024,Pham Thi D,Khoa CNTT,,
SRV1119,GV110,DA200,Năm 2,4.0,HK1-2024,Nguyen Van A,Bộ Môn Toán,,
